Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1205(set_aspect)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1287(set_adjustable)
        3    0.002    0.001    0.003    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4267(<listcomp>)
        3    0.000    0.000    0.004    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4247(get_default_bbox_extra_artists)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:483(get_tight_layout)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:487(set_tight_layout)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:651(get_children)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:778(set_canvas)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:932(get_facecolor)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:954(get_extent)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:67(get_geometry)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:290(get_facecolor)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:306(x1)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:316(y1)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:879(x0)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:884(y0)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:889(x1)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:894(y1)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:51(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:626(clear)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:165(<listcomp>)
        3    0.009    0.003    0.046    0.015 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:160(_make_selectors)
        3    0.000    0.000    0.008    0.003 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:186(get_result)
        3    0.004    0.001    0.006    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:193(get_new_values)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:257(get_new_columns)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:295(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:294(get_new_index)
        3    0.000    0.000    0.255    0.085 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:393(unstack)
        3    0.000    0.000    0.255    0.085 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:424(_unstack_frame)
        3    0.000    0.000    0.986    0.329 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/pivot.py:25(pivot_table)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:131(<listcomp>)
        3    0.001    0.000    0.247    0.082 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:90(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:149(<listcomp>)
        3    0.000    0.000    0.016    0.005 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:158(<listcomp>)
        3    0.000    0.000    0.183    0.061 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:143(_make_sorted_values_labels)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:81(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:233(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:231(names)
        3    0.000    0.000    0.421    0.140 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:262(group_info)
        3    0.000    0.000    0.421    0.140 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:279(_get_compressed_codes)
        3    0.000    0.000    0.573    0.191 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:288(ngroups)
        3    0.000    0.000    0.566    0.189 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:292(reconstructed_codes)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:304(<listcomp>)
        3    0.000    0.000    0.573    0.191 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:298(result_index)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:359(_get_cython_function)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:393(_get_cython_func_and_vals)
        3    0.000    0.000    0.623    0.208 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:427(_cython_operation)
        3    0.000    0.000    0.623    0.208 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:583(aggregate)
        3    0.034    0.011    0.037    0.012 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:593(_aggregate)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:426(get_grouper)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:362(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:574(__getattr__)
        3    0.000    0.000    0.638    0.213 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:1180(mean)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:2438(_reindex_output)
        3    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:584(convert)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:716(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:708(get_numeric_data)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:724(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:718(combine)
        3    0.000    0.000    0.008    0.003 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1259(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1344(_convert_for_reindex)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1503(_get_listlike_indexer)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1600(_validate_read_indexer)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:2261(convert_to_index_sliceable)
        3    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:650(convert)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:3468(maybe_droplevels)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:73(_codes_to_ints)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:904(copy)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:964(view)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:999(dtype)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1321(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1317(_engine)
        3    0.002    0.001    0.017    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1796(remove_unused_levels)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1888(levshape)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1950(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1927(__getitem__)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2218(<listcomp>)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2203(_get_codes_for_sorting)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:383(inferred_type)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:495(get_loc)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1197(_validate_names)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1220(_set_names)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1250(set_names)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1329(rename)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1484(droplevel)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1682(is_categorical)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:2967(_convert_listlike_indexer)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3004(_convert_arr_indexer)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3044(_convert_list_indexer)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3084(_can_reindex)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4077(identical)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4489(get_indexer_for)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4723(_maybe_cast_indexer)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4963(delete)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4993(drop)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/base.py:203(_obj_with_exclusions)
        3    0.000    0.000    0.638    0.213 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/base.py:254(_try_aggregate_string_function)
        3    0.000    0.000    0.638    0.213 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/base.py:285(_aggregate)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/compat/numpy/function.py:348(validate_groupby_func)
        3    0.071    0.024    0.073    0.024 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:137(decons_group_index)
        3    0.000    0.000    0.073    0.024 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:157(decons_obs_group_ids)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:180(indexer_from_factorized)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:192(lexsort_indexer)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:348(get_group_index_sorter)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/util/_decorators.py:225(wrapper)
        3    0.000    0.000    0.004    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:167(maybe_downcast_numeric)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1458(construct_1d_object_array_from_listlike)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/util/_validators.py:217(validate_axis_style_args)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:204(count_not_none)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:242(index_labels_to_array)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:393(_isna_compat)
        3    0.000    0.000    0.003    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:529(_maybe_fill)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1326(is_numeric_dtype)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1614(is_complex_dtype)
        3    0.011    0.004    0.011    0.004 {pandas._libs.algos.take_2d_axis0_float64_float64}
        3    0.008    0.003    0.008    0.003 {pandas._libs.algos.take_2d_axis0_float32_float32}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_complex}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_reverse_indexer}
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1556(make_mask)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1171(tile)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(tile)
        3    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4232(_delete_dispatcher)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4236(delete)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(delete)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(repeat)
        3    0.000    0.000    0.003    0.001 <__array_function__ internals>:2(zeros_like)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(isclose)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:71(_zeros_like_dispatcher)
        3    0.000    0.000    0.003    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:75(zeros_like)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:2193(_isclose_dispatcher)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:2274(within_tol)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:2197(isclose)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:75(empty_like)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:433(_repeat_dispatcher)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:437(repeat)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:1852(empty)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3907(drop)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3943(_drop_axis)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:4299(reindex)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:4572(_needs_reindex_multi)
        3    0.000    0.000    0.006    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:4584(_reindex_with_indexers)
        3    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:5826(_convert)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:1648(_get_data_to_aggregate)
        3    0.000    0.000    0.003    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:1729(_wrap_agged_blocks)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:2012(_maybe_mangle_lambdas)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:2847(_getitem_multilevel)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3732(_reindex_axes)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3769(_reindex_columns)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3837(reindex)
        3    0.000    0.000    0.007    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3858(drop)
        3    0.000    0.000    0.006    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:4948(sort_index)
        3    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:5736(groupby)
        3    0.000    0.000    0.986    0.329 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:6054(pivot_table)
        3    0.000    0.000    0.255    0.085 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:6325(unstack)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:381(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:356(_construct_axes_from_arguments)
        3    0.000    0.000    0.638    0.213 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:899(aggregate)
        3    0.000    0.000    0.638    0.213 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:990(_cython_agg_general)
        3    0.000    0.000    0.635    0.212 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:998(_cython_agg_blocks)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:102(_safe_getattr)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:466(__init__)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:479(enq)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/jupyter_client/jsonutil.py:108(json_default)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/traitlets/config/configurable.py:510(instance)
        3    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.is_finalizing}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
        2    0.001    0.000    0.001    0.000 {dilate}
        2    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:108(_update_methods)
        2    0.000    0.000    0.236    0.118 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:384(draw)
        2    0.000    0.000    0.263    0.131 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:454(print_png)
        2    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:744(__init__)
        2    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:967(set_clip_path)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1277(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1278(<listcomp>)
        2    0.000    0.000    0.008    0.004 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1274(get_majorticklabels)
        2    0.000    0.000    0.008    0.004 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1288(get_ticklabels)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:129(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:142(set_prop_cycle)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:800(_update_transScale)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1116(_set_title_offset_trans)
        2    0.000    0.000    0.383    0.191 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2555(draw)
        2    0.000    0.000    0.003    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2727(grid)
        2    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2884(tick_params)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4367(<listcomp>)
        2    0.009    0.004    0.268    0.134 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4270(get_tightbbox)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:78(get)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:152(__call__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:199(update)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:466(_set_dpi)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:874(set_size_inches)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:928(get_edgecolor)
        2    0.000    0.000    0.384    0.192 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1688(draw)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:956(set_edgecolor)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:966(set_facecolor)
