Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      181    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1986(scale)
       39    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:347(maybe_promote)
      160    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2859(_interval_contains_close)
       12    0.000    0.000    0.531    0.044 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:373(compress_group_index)
      152    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:778(set_weight)
      432    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:227(_recache)
       40    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:722(_set_order_of_magnitude)
     3378    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:688(get_path_effects)
     3380    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:778(restore)
      360    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1114(_split_drawstyle_linestyle)
      283    0.000    0.000    0.009    0.000 <__array_function__ internals>:2(copyto)
       86    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:612(column_stack)
       35    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/series.py:183(__init__)
       42    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1955(scale_range)
      157    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:838(get_prop_tup)
       12    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:161(get_window_extent)
       13    0.000    0.000    0.000    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       96    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:526(_shallow_copy)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:807(get_clip_path)
      298    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
        2    0.000    0.000    0.384    0.192 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:1688(draw)
      121    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:501(update_position)
      322    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:824(get_unitless_position)
        1    0.000    0.000    0.000    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      153    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:814(set_size)
 1020/733    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       47    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:343(ftype)
      488    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/base.py:247(is_dtype)
     1659    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1013(get_label)
        3    0.000    0.000    0.986    0.329 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/pivot.py:25(pivot_table)
       99    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:618(update_position)
      543    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1285(set_xdata)
      164    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       82    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:3033(make_block)
        1    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
       21    0.000    0.000    0.012    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2187(get_tick_space)
       12    0.000    0.000    0.000    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       26    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:557(__setitem__)
      157    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:170(update)
       25    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:990(get_hatch)
       25    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:526(get_extents)
       21    0.000    0.000    0.020    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:2767(__getitem__)
     1662    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:350(is_transform_set)
       82    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:118(__init__)
      420    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/base.py:194(construct_from_string)
       30    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:817(get_dashes)
      216    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:249(set_fillstyle)
      266    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1401(set_dash_capstyle)
       21    0.000    0.000    0.011    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:2487(get_tick_space)
      411    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1695(mask_or)
     1984    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      279    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1844(pandas_dtype)
      141    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:163(shape)
      477    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1297(set_ydata)
      151    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:796(set_stretch)
       41    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:414(__init__)
      159    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
       65    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1166(findfont)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1001(get_hatch_color)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:857(get_snap)
      117    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:472(_simple_new)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1096(set_linewidth)
       43    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2987(get_block_type)
       18    0.000    0.000    0.035    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1277(take_nd)
      180    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1243(set_markerfacecolor)
        3    0.000    0.000    0.623    0.208 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:427(_cython_operation)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1009(get_hatch_linewidth)
        3    0.000    0.000    0.986    0.329 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:6054(pivot_table)
     1690    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1013(get_sketch_params)
      128    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1137(set_verticalalignment)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:648(set_data)
        3    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1317(_engine)
       20    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:266(_adjust_location)
        4    0.000    0.000    0.066    0.016 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:165(_resample)
       20    0.000    0.000    0.013    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1350(get_minorticklocs)
      129    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1175(__len__)
       44    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:122(__init__)
       76    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:190(__init__)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1061(set_drawstyle)
     1705    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:155(open_group)
      100    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:5276(__setattr__)
      180    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1257(set_markerfacecoloralt)
      216    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:205(__init__)
       24    0.000    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:289(draw)
      483    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:615(__len__)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1588(is_monotonic_increasing)
       18    0.000    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:240(__new__)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1355(set_dash_joinstyle)
     1705    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:162(close_group)
       29    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:603(_get_gridline)
    84/78    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:132(_isna_new)
       31    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:459(_get_tick1line)
       31    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:485(_get_gridline)
      349    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:937(set_visible)
       60    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1074(update_from)
       24    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:526(_bind_draw_path_function)
      171    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:403(is_datetime64tz_dtype)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1656(is_unique)
       93    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1435(is_bool_dtype)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2901(_bind)
      122    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2644(__init__)
        6    0.000    0.000    0.057    0.009 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/algorithms.py:456(_factorize_array)
       66    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:107(_shallow_copy)
       88    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:251(mgr_locs)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1416(set_solid_capstyle)
      298    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
       21    0.000    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:368(apply)
       36    0.000    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:3499(_coerce_indexer_frozen)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1370(set_solid_joinstyle)
       42    0.000    0.000    0.027    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2205(tick_values)
      180    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:733(set_transform)
      180    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       39    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:503(_ensure_dtype_type)
